1,14,162
1,20,38
1,24,183
1,58,115
1,60,101
1,69,188
1,110,114
1,136,81
1,140,18
1,141,42
1,144,196
1,150,113
2,32,189
2,70,137
2,88,11
2,115,99
2,117,122
2,132,179
2,139,167
2,140,66
2,146,119
2,148,165
2,154,186
2,159,44
3,18,187
3,43,152
3,71,110
3,73,183
3,87,91
3,97,65
3,108,136
3,132,159
3,139,22
3,144,127
3,149,60
3,170,73
4,17,64
4,29,17
4,33,13
4,47,167
4,66,144
4,97,102
4,106,128
4,110,9
4,112,173
4,122,149
4,128,83
4,144,63
5,8,53
5,34,170
5,46,59
5,57,127
5,69,45
5,73,148
5,75,151
5,77,31
5,128,193
5,136,135
5,152,176
5,155,159
6,3,41
6,24,119
6,53,68
6,57,132
6,70,146
6,104,19
6,112,73
6,132,172
6,133,45
6,135,117
6,146,191
6,173,15
8,1,104
8,2,170
8,5,173
8,10,125
8,27,152
8,46,96
8,49,167
8,53,195
8,63,31
8,66,38
8,117,95
8,156,180
9,6,56
9,11,148
9,15,25
9,26,52
9,36,49
9,89,200
9,100,102
9,115,81
9,119,157
9,144,112
9,153,115
9,170,74
10,1,150
10,25,27
10,30,133
10,89,68
10,106,96
10,116,199
10,124,36
10,127,31
10,145,98
10,161,188
10,162,164
10,170,91
13,5,145
13,25,61
13,28,29
13,36,140
13,115,147
13,118,30
13,124,10
13,125,194
13,128,178
13,150,138
13,153,44
13,172,33
14,1,150
14,32,39
14,35,16
14,47,132
14,53,42
14,82,199
14,89,52
14,102,6
14,105,16
14,127,163
14,149,49
14,169,106
16,4,199
16,13,112
16,30,160
16,39,162
16,50,122
16,75,147
16,87,124
16,98,26
16,117,149
16,120,17
16,150,119
16,156,153
17,5,129
17,8,59
17,14,52
17,44,196
17,55,100
17,58,90
17,101,58
17,102,19
17,106,184
17,143,44
17,171,109
17,180,123
19,11,157
19,30,82
19,70,96
19,72,45
19,77,32
19,79,147
19,83,24
19,88,150
19,94,80
19,99,101
19,125,55
19,172,44
23,16,149
23,29,112
23,47,184
23,55,97
23,71,162
23,75,179
23,77,50
23,84,82
23,87,156
23,115,158
23,142,162
23,157,141
25,3,192
25,4,142
25,7,97
25,12,155
25,30,46
25,47,98
25,70,101
25,82,105
25,85,109
25,130,182
25,157,13
25,178,55
29,15,19
29,27,95
